"Temperatura,Humedad
"
"-5.03,0.00%,","
"
"-5.03,0.00%,","
"
"-5.03,0.00%,","
"
"-5.03,0.00%,","
"
"-5.03,0.00%,","
"
"-5.03,0.00%,","
"
"-5.03,0.00%,","
"
"-5.03,0.00%,","
"
"-5.03,0.00%,","
"
"-5.03,0.00%,","
"
"-5.03,0.00%,","
"
"-5.03,0.00%,","
"
"-5.03,0.00%,","
"
"-5.03,0.00%,","
"
"-5.03,0.00%,","
"
"-5.03,0.00%,","
"
"-5.03,0.00%,","
"
"-5.03,0.00%,","
"
"-5.03,0.00%,","
"
"-5.03,0.00%,","
"
"-5.03,0.00%,","
"
"-5.03,0.00%,","
"
"-5.03,0.00%,","
"
"-5.03,0.00%,","
"
